******HUMAN TURN******

POSSIBLE MOVEMENT : 0
******HUMAN RESULT******
RACK : 

HUMAN MOVE :  , new tiles :  , score : 0 , direction : 0 , col : 0 , row : 0


******COMPUTER TURN******
RACK : *hauawc

word : wo anchor( col :  8 row : 8 ) score : 8 new tiles : o    Heuristic : -0.5
word : we anchor( col :  8 row : 8 ) score : 8 new tiles : e    Heuristic : -8
word : die anchor( col :  11 row : 9 ) score : 4 new tiles : e    Heuristic : -12
word : mo anchor( col :  13 row : 9 ) score : 6 new tiles : o    Heuristic : -2.5
word : me anchor( col :  13 row : 9 ) score : 6 new tiles : e    Heuristic : -10
word : one anchor( col :  6 row : 11 ) score : 3 new tiles : o    Heuristic : -5.5
word : ene anchor( col :  6 row : 11 ) score : 3 new tiles : e    Heuristic : -13
word : no anchor( col :  7 row : 12 ) score : 2 new tiles : o    Heuristic : -6.5
word : ne anchor( col :  7 row : 12 ) score : 2 new tiles : e    Heuristic : -14
word : mee anchor( col :  8 row : 12 ) score : 6 new tiles : e    Heuristic : -10
word : na anchor( col :  1 row : 1 ) score : 4 new tiles : n    Heuristic : 0.5
word : ea anchor( col :  1 row : 1 ) score : 4 new tiles : e    Heuristic : -9
word : er anchor( col :  1 row : 1 ) score : 12 new tiles : er    Heuristic : -1.5
word : ern anchor( col :  1 row : 1 ) score : 14 new tiles : ern    Heuristic : 4
word : en anchor( col :  4 row : 1 ) score : 2 new tiles : e    Heuristic : -11
word : rean anchor( col :  1 row : 2 ) score : 4 new tiles : r    Heuristic : -3.5
word : een anchor( col :  12 row : 3 ) score : 3 new tiles : n    Heuristic : -0.5
word : node anchor( col :  2 row : 4 ) score : 5 new tiles : n    Heuristic : 1.5
word : rode anchor( col :  2 row : 4 ) score : 5 new tiles : r    Heuristic : -2.5
word : tenne anchor( col :  8 row : 4 ) score : 5 new tiles : n    Heuristic : 1.5
word : no anchor( col :  4 row : 6 ) score : 2 new tiles : n    Heuristic : -1.5
word : oes anchor( col :  6 row : 6 ) score : 10 new tiles : e    Heuristic : -3
word : ye anchor( col :  6 row : 6 ) score : 10 new tiles : e    Heuristic : -3
word : er anchor( col :  8 row : 8 ) score : 8 new tiles : e    Heuristic : -5
word : we anchor( col :  8 row : 8 ) score : 8 new tiles : e    Heuristic : -5
word : din anchor( col :  11 row : 9 ) score : 4 new tiles : n    Heuristic : 0.5
word : die anchor( col :  11 row : 9 ) score : 4 new tiles : e    Heuristic : -9
word : me anchor( col :  13 row : 9 ) score : 6 new tiles : e    Heuristic : -7
word : ne anchor( col :  6 row : 10 ) score : 2 new tiles : n    Heuristic : -1.5
word : re anchor( col :  6 row : 10 ) score : 2 new tiles : r    Heuristic : -5.5
word : ee anchor( col :  6 row : 10 ) score : 2 new tiles : e    Heuristic : -11
word : nene anchor( col :  5 row : 11 ) score : 4 new tiles : n    Heuristic : 0.5
word : en anchor( col :  6 row : 12 ) score : 3 new tiles : n    Heuristic : -0.5
word : er anchor( col :  6 row : 12 ) score : 3 new tiles : r    Heuristic : -4.5
word : ee anchor( col :  6 row : 12 ) score : 3 new tiles : e    Heuristic : -10
word : ne anchor( col :  7 row : 12 ) score : 2 new tiles : e    Heuristic : -11
word : men anchor( col :  8 row : 12 ) score : 6 new tiles : n    Heuristic : 2.5
word : mee anchor( col :  8 row : 12 ) score : 6 new tiles : e    Heuristic : -7
word : on anchor( col :  4 row : 1 ) score : 2 new tiles : o    Heuristic : -14
word : rean anchor( col :  1 row : 2 ) score : 4 new tiles : r    Heuristic : -20
word : od anchor( col :  2 row : 3 ) score : 7 new tiles : o    Heuristic : -9
word : cod anchor( col :  2 row : 3 ) score : 10 new tiles : co    Heuristic : -7.5
word : rod anchor( col :  2 row : 3 ) score : 8 new tiles : ro    Heuristic : -11.5
word : aeon anchor( col :  2 row : 3 ) score : 7 new tiles : o    Heuristic : -9
word : no anchor( col :  2 row : 5 ) score : 2 new tiles : o    Heuristic : -14
word : op anchor( col :  10 row : 5 ) score : 4 new tiles : o    Heuristic : -12
word : oo anchor( col :  4 row : 6 ) score : 2 new tiles : o    Heuristic : -14
word : oos anchor( col :  6 row : 6 ) score : 10 new tiles : o    Heuristic : -6
word : yo anchor( col :  6 row : 6 ) score : 10 new tiles : o    Heuristic : -6
word : or anchor( col :  8 row : 8 ) score : 8 new tiles : o    Heuristic : -8
word : wo anchor( col :  8 row : 8 ) score : 8 new tiles : o    Heuristic : -8
word : mo anchor( col :  13 row : 9 ) score : 6 new tiles : o    Heuristic : -10
word : oe anchor( col :  6 row : 10 ) score : 2 new tiles : o    Heuristic : -14
word : re anchor( col :  6 row : 10 ) score : 2 new tiles : r    Heuristic : -22
word : er anchor( col :  6 row : 12 ) score : 3 new tiles : r    Heuristic : -21
word : no anchor( col :  7 row : 12 ) score : 2 new tiles : o    Heuristic : -14
word : ea anchor( col :  1 row : 1 ) score : 4 new tiles : e    Heuristic : -17
word : code anchor( col :  2 row : 4 ) score : 7 new tiles : c    Heuristic : -12.5
word : op anchor( col :  10 row : 5 ) score : 4 new tiles : o    Heuristic : -9.5
word : ice anchor( col :  4 row : 6 ) score : 5 new tiles : ic    Heuristic : -13
word : cees anchor( col :  4 row : 6 ) score : 13 new tiles : ce    Heuristic : -9.5
word : oe anchor( col :  4 row : 6 ) score : 2 new tiles : o    Heuristic : -11.5
word : ee anchor( col :  4 row : 6 ) score : 2 new tiles : e    Heuristic : -19
word : uni anchor( col :  13 row : 6 ) score : 3 new tiles : i    Heuristic : -13.5
word : or anchor( col :  8 row : 8 ) score : 8 new tiles : o    Heuristic : -5.5
word : er anchor( col :  8 row : 8 ) score : 8 new tiles : e    Heuristic : -13
word : wo anchor( col :  8 row : 8 ) score : 8 new tiles : o    Heuristic : -5.5
word : we anchor( col :  8 row : 8 ) score : 8 new tiles : e    Heuristic : -13
word : od anchor( col :  8 row : 9 ) score : 7 new tiles : o    Heuristic : -6.5
word : ed anchor( col :  8 row : 9 ) score : 7 new tiles : e    Heuristic : -14
word : om anchor( col :  8 row : 9 ) score : 7 new tiles : o    Heuristic : -6.5
word : em anchor( col :  8 row : 9 ) score : 7 new tiles : e    Heuristic : -14
word : do anchor( col :  10 row : 9 ) score : 3 new tiles : o    Heuristic : -10.5
word : de anchor( col :  10 row : 9 ) score : 3 new tiles : e    Heuristic : -18
word : di anchor( col :  10 row : 9 ) score : 3 new tiles : i    Heuristic : -13.5
word : mo anchor( col :  13 row : 9 ) score : 6 new tiles : o    Heuristic : -7.5
word : me anchor( col :  13 row : 9 ) score : 6 new tiles : e    Heuristic : -15
word : mi anchor( col :  13 row : 9 ) score : 6 new tiles : i    Heuristic : -10.5
word : myc anchor( col :  10 row : 10 ) score : 20 new tiles : c    Heuristic : 0.5
word : mo anchor( col :  8 row : 11 ) score : 4 new tiles : o    Heuristic : -9.5
word : me anchor( col :  8 row : 11 ) score : 4 new tiles : e    Heuristic : -17
word : mi anchor( col :  8 row : 11 ) score : 4 new tiles : i    Heuristic : -12.5
word : gnu anchor( col :  6 row : 1 ) score : 4 new tiles : g    Heuristic : -15.5
word : tenge anchor( col :  8 row : 4 ) score : 6 new tiles : g    Heuristic : -13.5
word : deg anchor( col :  11 row : 9 ) score : 5 new tiles : g    Heuristic : -14.5
word : ea anchor( col :  1 row : 1 ) score : 4 new tiles : e    Heuristic : -17
word : code anchor( col :  2 row : 4 ) score : 7 new tiles : c    Heuristic : -12.5
word : go anchor( col :  9 row : 4 ) score : 3 new tiles : o    Heuristic : -10.5
word : gi anchor( col :  9 row : 4 ) score : 3 new tiles : i    Heuristic : -13.5
word : op anchor( col :  10 row : 5 ) score : 4 new tiles : o    Heuristic : -9.5
word : ice anchor( col :  4 row : 6 ) score : 5 new tiles : ic    Heuristic : -13
word : cees anchor( col :  4 row : 6 ) score : 13 new tiles : ce    Heuristic : -9.5
word : oe anchor( col :  4 row : 6 ) score : 2 new tiles : o    Heuristic : -11.5
word : ee anchor( col :  4 row : 6 ) score : 2 new tiles : e    Heuristic : -19
word : uni anchor( col :  13 row : 6 ) score : 3 new tiles : i    Heuristic : -13.5
word : or anchor( col :  8 row : 8 ) score : 8 new tiles : o    Heuristic : -5.5
word : er anchor( col :  8 row : 8 ) score : 8 new tiles : e    Heuristic : -13
word : wo anchor( col :  8 row : 8 ) score : 8 new tiles : o    Heuristic : -5.5
word : we anchor( col :  8 row : 8 ) score : 8 new tiles : e    Heuristic : -13
word : re anchor( col :  10 row : 8 ) score : 6 new tiles : e    Heuristic : -15
word : cee anchor( col :  10 row : 8 ) score : 6 new tiles : e    Heuristic : -15
word : ode anchor( col :  8 row : 9 ) score : 8 new tiles : o    Heuristic : -5.5
word : om anchor( col :  8 row : 9 ) score : 8 new tiles : o    Heuristic : -5.5
word : dee anchor( col :  11 row : 9 ) score : 4 new tiles : e    Heuristic : -17
word : dei anchor( col :  11 row : 9 ) score : 4 new tiles : i    Heuristic : -12.5
word : mo anchor( col :  13 row : 9 ) score : 6 new tiles : o    Heuristic : -7.5
word : me anchor( col :  13 row : 9 ) score : 6 new tiles : e    Heuristic : -15
word : mi anchor( col :  13 row : 9 ) score : 6 new tiles : i    Heuristic : -10.5
word : mo anchor( col :  8 row : 11 ) score : 4 new tiles : o    Heuristic : -9.5
word : me anchor( col :  8 row : 11 ) score : 4 new tiles : e    Heuristic : -17
word : mi anchor( col :  8 row : 11 ) score : 4 new tiles : i    Heuristic : -12.5
word : gnu anchor( col :  6 row : 1 ) score : 4 new tiles : g    Heuristic : -17
word : gee anchor( col :  3 row : 6 ) score : 4 new tiles : g    Heuristic : -17
word : wee anchor( col :  3 row : 6 ) score : 6 new tiles : w    Heuristic : -13.5
word : egg anchor( col :  4 row : 7 ) score : 5 new tiles : gg    Heuristic : -12.5
word : deg anchor( col :  11 row : 9 ) score : 5 new tiles : g    Heuristic : -16
word : dew anchor( col :  11 row : 9 ) score : 7 new tiles : w    Heuristic : -12.5
word : qadi anchor( col :  1 row : 1 ) score : 40 new tiles : qdi    Heuristic : 30
word : da anchor( col :  1 row : 1 ) score : 6 new tiles : d    Heuristic : -15
word : ad anchor( col :  3 row : 1 ) score : 13 new tiles : d    Heuristic : -8
word : dado anchor( col :  3 row : 1 ) score : 13 new tiles : d    Heuristic : -8
word : code anchor( col :  2 row : 4 ) score : 7 new tiles : c    Heuristic : -13.5
word : go anchor( col :  9 row : 4 ) score : 3 new tiles : o    Heuristic : -11.5
word : gi anchor( col :  9 row : 4 ) score : 3 new tiles : i    Heuristic : -14.5
word : axed anchor( col :  10 row : 4 ) score : 24 new tiles : d    Heuristic : 3
word : op anchor( col :  10 row : 5 ) score : 4 new tiles : o    Heuristic : -10.5
word : cee anchor( col :  3 row : 6 ) score : 5 new tiles : c    Heuristic : -15.5
word : dee anchor( col :  3 row : 6 ) score : 4 new tiles : d    Heuristic : -17
word : uni anchor( col :  13 row : 6 ) score : 3 new tiles : i    Heuristic : -14.5
word : ed anchor( col :  4 row : 7 ) score : 3 new tiles : d    Heuristic : -18
word : deled anchor( col :  5 row : 7 ) score : 7 new tiles : d    Heuristic : -14
word : or anchor( col :  8 row : 8 ) score : 8 new tiles : o    Heuristic : -6.5
word : wo anchor( col :  8 row : 8 ) score : 8 new tiles : o    Heuristic : -6.5
word : mo anchor( col :  13 row : 9 ) score : 6 new tiles : o    Heuristic : -8.5
word : mi anchor( col :  13 row : 9 ) score : 6 new tiles : i    Heuristic : -11.5
word : go anchor( col :  11 row : 10 ) score : 3 new tiles : o    Heuristic : -11.5
word : gi anchor( col :  11 row : 10 ) score : 3 new tiles : i    Heuristic : -14.5
word : mo anchor( col :  8 row : 11 ) score : 4 new tiles : o    Heuristic : -10.5
word : mi anchor( col :  8 row : 11 ) score : 4 new tiles : i    Heuristic : -13.5
word : na anchor( col :  1 row : 1 ) score : 4 new tiles : n    Heuristic : -17
word : gnu anchor( col :  6 row : 1 ) score : 4 new tiles : g    Heuristic : -14
word : gean anchor( col :  1 row : 2 ) score : 5 new tiles : gn    Heuristic : -12.5
word : ean anchor( col :  4 row : 2 ) score : 3 new tiles : n    Heuristic : -18
word : een anchor( col :  12 row : 3 ) score : 3 new tiles : n    Heuristic : -18
word : node anchor( col :  2 row : 4 ) score : 5 new tiles : n    Heuristic : -16
word : gee anchor( col :  3 row : 6 ) score : 4 new tiles : g    Heuristic : -14
word : wee anchor( col :  3 row : 6 ) score : 6 new tiles : w    Heuristic : -10.5
word : ngwee anchor( col :  3 row : 6 ) score : 11 new tiles : ngw    Heuristic : -1.5
word : nee anchor( col :  3 row : 6 ) score : 3 new tiles : n    Heuristic : -18
word : en anchor( col :  4 row : 7 ) score : 2 new tiles : n    Heuristic : -19
word : go anchor( col :  7 row : 11 ) score : 5 new tiles : g    Heuristic : -13
word : wo anchor( col :  7 row : 11 ) score : 9 new tiles : w    Heuristic : -7.5
word : no anchor( col :  7 row : 11 ) score : 3 new tiles : n    Heuristic : -18
word : mog anchor( col :  8 row : 12 ) score : 8 new tiles : g    Heuristic : -10
word : mow anchor( col :  8 row : 12 ) score : 12 new tiles : w    Heuristic : -4.5
word : mon anchor( col :  8 row : 12 ) score : 6 new tiles : n    Heuristic : -15
word : da anchor( col :  1 row : 1 ) score : 6 new tiles : d    Heuristic : -8
word : na anchor( col :  1 row : 1 ) score : 4 new tiles : n    Heuristic : -10.5
word : ad anchor( col :  3 row : 1 ) score : 13 new tiles : d    Heuristic : -1
word : dado anchor( col :  3 row : 1 ) score : 13 new tiles : d    Heuristic : -1
word : ean anchor( col :  4 row : 2 ) score : 3 new tiles : n    Heuristic : -11.5
word : een anchor( col :  12 row : 3 ) score : 3 new tiles : n    Heuristic : -11.5
word : code anchor( col :  2 row : 4 ) score : 7 new tiles : c    Heuristic : -6.5
word : node anchor( col :  2 row : 4 ) score : 5 new tiles : n    Heuristic : -9.5
word : gi anchor( col :  9 row : 4 ) score : 3 new tiles : i    Heuristic : -12.5
word : go anchor( col :  9 row : 4 ) score : 3 new tiles : o    Heuristic : -9.5
word : axed anchor( col :  10 row : 4 ) score : 24 new tiles : d    Heuristic : 10
word : op anchor( col :  10 row : 5 ) score : 4 new tiles : o    Heuristic : -8.5
word : cee anchor( col :  3 row : 6 ) score : 5 new tiles : c    Heuristic : -8.5
word : dee anchor( col :  3 row : 6 ) score : 4 new tiles : d    Heuristic : -10
word : nee anchor( col :  3 row : 6 ) score : 3 new tiles : n    Heuristic : -11.5
word : uni anchor( col :  13 row : 6 ) score : 3 new tiles : i    Heuristic : -12.5
word : ed anchor( col :  4 row : 7 ) score : 3 new tiles : d    Heuristic : -11
word : en anchor( col :  4 row : 7 ) score : 2 new tiles : n    Heuristic : -12.5
word : deled anchor( col :  5 row : 7 ) score : 7 new tiles : d    Heuristic : -7
word : or anchor( col :  8 row : 8 ) score : 8 new tiles : o    Heuristic : -4.5
word : wo anchor( col :  8 row : 8 ) score : 8 new tiles : o    Heuristic : -4.5
word : mi anchor( col :  13 row : 9 ) score : 6 new tiles : i    Heuristic : -9.5
word : mo anchor( col :  13 row : 9 ) score : 6 new tiles : o    Heuristic : -6.5
word : gi anchor( col :  11 row : 10 ) score : 3 new tiles : i    Heuristic : -12.5
word : go anchor( col :  11 row : 10 ) score : 3 new tiles : o    Heuristic : -9.5
word : io anchor( col :  7 row : 11 ) score : 3 new tiles : i    Heuristic : -12.5
word : oo anchor( col :  7 row : 11 ) score : 3 new tiles : o    Heuristic : -9.5
word : do anchor( col :  7 row : 11 ) score : 5 new tiles : d    Heuristic : -9
word : no anchor( col :  7 row : 11 ) score : 3 new tiles : n    Heuristic : -11.5
word : in anchor( col :  7 row : 12 ) score : 2 new tiles : i    Heuristic : -13.5
word : on anchor( col :  7 row : 12 ) score : 2 new tiles : o    Heuristic : -10.5
word : no anchor( col :  9 row : 12 ) score : 2 new tiles : o    Heuristic : -10.5
word : mono anchor( col :  8 row : 13 ) score : 6 new tiles : o    Heuristic : -6.5
word : ea anchor( col :  1 row : 1 ) score : 4 new tiles : e    Heuristic : -17
word : code anchor( col :  2 row : 4 ) score : 7 new tiles : c    Heuristic : -12.5
word : op anchor( col :  10 row : 5 ) score : 4 new tiles : o    Heuristic : -9.5
word : qi anchor( col :  4 row : 6 ) score : 11 new tiles : q    Heuristic : 2.5
word : oi anchor( col :  4 row : 6 ) score : 2 new tiles : o    Heuristic : -11.5
word : ios anchor( col :  6 row : 6 ) score : 10 new tiles : o    Heuristic : -3.5
word : yo anchor( col :  6 row : 6 ) score : 10 new tiles : o    Heuristic : -3.5
word : uni anchor( col :  13 row : 6 ) score : 3 new tiles : i    Heuristic : -13.5
word : or anchor( col :  8 row : 8 ) score : 8 new tiles : o    Heuristic : -5.5
word : er anchor( col :  8 row : 8 ) score : 8 new tiles : e    Heuristic : -13
word : wo anchor( col :  8 row : 8 ) score : 8 new tiles : o    Heuristic : -5.5
word : we anchor( col :  8 row : 8 ) score : 8 new tiles : e    Heuristic : -13
word : od anchor( col :  8 row : 9 ) score : 7 new tiles : o    Heuristic : -6.5
word : ed anchor( col :  8 row : 9 ) score : 7 new tiles : e    Heuristic : -14
word : om anchor( col :  8 row : 9 ) score : 7 new tiles : o    Heuristic : -6.5
word : em anchor( col :  8 row : 9 ) score : 7 new tiles : e    Heuristic : -14
word : do anchor( col :  10 row : 9 ) score : 3 new tiles : o    Heuristic : -10.5
word : de anchor( col :  10 row : 9 ) score : 3 new tiles : e    Heuristic : -18
word : di anchor( col :  10 row : 9 ) score : 3 new tiles : i    Heuristic : -13.5
word : mo anchor( col :  13 row : 9 ) score : 6 new tiles : o    Heuristic : -7.5
word : me anchor( col :  13 row : 9 ) score : 6 new tiles : e    Heuristic : -15
word : mi anchor( col :  13 row : 9 ) score : 6 new tiles : i    Heuristic : -10.5
word : myc anchor( col :  10 row : 10 ) score : 20 new tiles : c    Heuristic : 0.5
