******HUMAN TURN******

POSSIBLE MOVEMENT : 0
******HUMAN RESULT******
RACK : 

HUMAN MOVE :  , new tiles :  , score : 0 , direction : 0 , col : 0 , row : 0
word : yird anchor( col :  7 row : 7 ) score : 12 new tiles : yird    Heuristic : 12.5
word : yirds anchor( col :  7 row : 7 ) score : 14 new tiles : yirds    Heuristic : 8
word : yirk anchor( col :  7 row : 7 ) score : 12 new tiles : yirk    Heuristic : 12.5
word : yirks anchor( col :  7 row : 7 ) score : 14 new tiles : yirks    Heuristic : 8
word : air anchor( col :  7 row : 7 ) score : 4 new tiles : air    Heuristic : 1.5
word : gair anchor( col :  7 row : 7 ) score : 8 new tiles : gair    Heuristic : 8.5
word : gairs anchor( col :  7 row : 7 ) score : 10 new tiles : gairs    Heuristic : 4
word : sair anchor( col :  7 row : 7 ) score : 6 new tiles : sair    Heuristic : -3
word : airy anchor( col :  7 row : 7 ) score : 12 new tiles : airy    Heuristic : 12.5
word : airs anchor( col :  7 row : 7 ) score : 6 new tiles : airs    Heuristic : -3
word : birsy anchor( col :  7 row : 7 ) score : 14 new tiles : birsy    Heuristic : 8
word : seir anchor( col :  7 row : 7 ) score : 6 new tiles : seir    Heuristic : -3
word : fir anchor( col :  7 row : 7 ) score : 4 new tiles : fir    Heuristic : 1.5
word : firs anchor( col :  7 row : 7 ) score : 6 new tiles : firs    Heuristic : -3
word : shir anchor( col :  7 row : 7 ) score : 6 new tiles : shir    Heuristic : -3
word : kir anchor( col :  7 row : 7 ) score : 4 new tiles : kir    Heuristic : 1.5
word : kirs anchor( col :  7 row : 7 ) score : 6 new tiles : kirs    Heuristic : -3
word : mir anchor( col :  7 row : 7 ) score : 4 new tiles : mir    Heuristic : 1.5
word : smir anchor( col :  7 row : 7 ) score : 6 new tiles : smir    Heuristic : -3
word : miry anchor( col :  7 row : 7 ) score : 12 new tiles : miry    Heuristic : 12.5
word : mirs anchor( col :  7 row : 7 ) score : 6 new tiles : mirs    Heuristic : -3
word : pir anchor( col :  7 row : 7 ) score : 4 new tiles : pir    Heuristic : 1.5
word : spiry anchor( col :  7 row : 7 ) score : 14 new tiles : spiry    Heuristic : 8
word : pirs anchor( col :  7 row : 7 ) score : 6 new tiles : pirs    Heuristic : -3
word : sir anchor( col :  7 row : 7 ) score : 6 new tiles : sir    Heuristic : 3.5
word : sirs anchor( col :  7 row : 7 ) score : 6 new tiles : sirs    Heuristic : -3
word : stir anchor( col :  7 row : 7 ) score : 6 new tiles : stir    Heuristic : -3
word : wiry anchor( col :  7 row : 7 ) score : 12 new tiles : wiry    Heuristic : 12.5
word : sir anchor( col :  7 row : 7 ) score : 6 new tiles : sir    Heuristic : 21.5
word : sire anchor( col :  7 row : 7 ) score : 6 new tiles : sire    Heuristic : -3
word : jirga anchor( col :  7 row : 7 ) score : 24 new tiles : jirga    Heuristic : 28.5
word : jirgas anchor( col :  7 row : 7 ) score : 26 new tiles : jirgas    Heuristic : 24
word : jird anchor( col :  7 row : 7 ) score : 20 new tiles : jird    Heuristic : 21.5
word : jirds anchor( col :  7 row : 7 ) score : 22 new tiles : jirds    Heuristic : 17
word : ire anchor( col :  7 row : 7 ) score : 4 new tiles : ire    Heuristic : 1.5
word : ires anchor( col :  7 row : 7 ) score : 6 new tiles : ires    Heuristic : -3
word : irk anchor( col :  7 row : 7 ) score : 4 new tiles : irk    Heuristic : 1.5
word : irks anchor( col :  7 row : 7 ) score : 6 new tiles : irks    Heuristic : -3
word : rya anchor( col :  7 row : 7 ) score : 10 new tiles : rya    Heuristic : 12
word : ryas anchor( col :  7 row : 7 ) score : 12 new tiles : ryas    Heuristic : 7.5
word : rye anchor( col :  7 row : 7 ) score : 10 new tiles : rye    Heuristic : 12
word : ryes anchor( col :  7 row : 7 ) score : 12 new tiles : ryes    Heuristic : 7.5
word : rag anchor( col :  7 row : 7 ) score : 6 new tiles : rag    Heuristic : 8
word : rags anchor( col :  7 row : 7 ) score : 8 new tiles : rags    Heuristic : 3.5
word : ragi anchor( col :  7 row : 7 ) score : 8 new tiles : ragi    Heuristic : 8.5
word : ragis anchor( col :  7 row : 7 ) score : 12 new tiles : ragis    Heuristic : 6
word : ray anchor( col :  7 row : 7 ) score : 10 new tiles : ray    Heuristic : 12
word : rays anchor( col :  7 row : 7 ) score : 12 new tiles : rays    Heuristic : 7.5
word : ras anchor( col :  7 row : 7 ) score : 4 new tiles : ras    Heuristic : -3.5
word : raj anchor( col :  7 row : 7 ) score : 18 new tiles : raj    Heuristic : 21
word : rai anchor( col :  7 row : 7 ) score : 4 new tiles : rai    Heuristic : 1.5
word : rais anchor( col :  7 row : 7 ) score : 6 new tiles : rais    Heuristic : -3
word : re anchor( col :  7 row : 7 ) score : 2 new tiles : re    Heuristic : 1
word : reg anchor( col :  7 row : 7 ) score : 6 new tiles : reg    Heuristic : 8
word : regs anchor( col :  7 row : 7 ) score : 8 new tiles : regs    Heuristic : 3.5
word : res anchor( col :  7 row : 7 ) score : 4 new tiles : res    Heuristic : -3.5
word : rejig anchor( col :  7 row : 7 ) score : 28 new tiles : rejig    Heuristic : 32.5
word : rejigs anchor( col :  7 row : 7 ) score : 30 new tiles : rejigs    Heuristic : 28
word : rei anchor( col :  7 row : 7 ) score : 4 new tiles : rei    Heuristic : 1.5
word : reis anchor( col :  7 row : 7 ) score : 6 new tiles : reis    Heuristic : -3
word : rhy anchor( col :  7 row : 7 ) score : 10 new tiles : rhy    Heuristic : 12
word : rig anchor( col :  7 row : 7 ) score : 8 new tiles : rig    Heuristic : 10
word : rigs anchor( col :  7 row : 7 ) score : 10 new tiles : rigs    Heuristic : 5.5
word : rosy anchor( col :  7 row : 7 ) score : 12 new tiles : rosy    Heuristic : 7.5
word : roji anchor( col :  7 row : 7 ) score : 20 new tiles : roji    Heuristic : 21.5
word : rojis anchor( col :  7 row : 7 ) score : 24 new tiles : rojis    Heuristic : 19
word : rug anchor( col :  7 row : 7 ) score : 6 new tiles : rug    Heuristic : 8
word : rugs anchor( col :  7 row : 7 ) score : 8 new tiles : rugs    Heuristic : 3.5
word : rig anchor( col :  7 row : 7 ) score : 8 new tiles : rig    Heuristic : 33
word : rigg anchor( col :  7 row : 7 ) score : 8 new tiles : rigg    Heuristic : 8.5
word : riggs anchor( col :  7 row : 7 ) score : 12 new tiles : riggs    Heuristic : 6
word : rigs anchor( col :  7 row : 7 ) score : 10 new tiles : rigs    Heuristic : 10.5
word : rigs anchor( col :  7 row : 7 ) score : 10 new tiles : rigs    Heuristic : 28.5
word : ria anchor( col :  7 row : 7 ) score : 4 new tiles : ria    Heuristic : 1.5
word : rias anchor( col :  7 row : 7 ) score : 6 new tiles : rias    Heuristic : -3
word : rib anchor( col :  7 row : 7 ) score : 4 new tiles : rib    Heuristic : 1.5
word : ribs anchor( col :  7 row : 7 ) score : 6 new tiles : ribs    Heuristic : -3
word : ricy anchor( col :  7 row : 7 ) score : 12 new tiles : ricy    Heuristic : 12.5
word : rid anchor( col :  7 row : 7 ) score : 4 new tiles : rid    Heuristic : 1.5
word : ridgy anchor( col :  7 row : 7 ) score : 24 new tiles : ridgy    Heuristic : 27.5
word : rids anchor( col :  7 row : 7 ) score : 6 new tiles : rids    Heuristic : -3
word : rif anchor( col :  7 row : 7 ) score : 4 new tiles : rif    Heuristic : 1.5
word : rifs anchor( col :  7 row : 7 ) score : 6 new tiles : rifs    Heuristic : -3
word : rig anchor( col :  7 row : 7 ) score : 8 new tiles : rig    Heuristic : 5.5
word : rigs anchor( col :  7 row : 7 ) score : 10 new tiles : rigs    Heuristic : 1
word : rim anchor( col :  7 row : 7 ) score : 4 new tiles : rim    Heuristic : 1.5
word : rimy anchor( col :  7 row : 7 ) score : 12 new tiles : rimy    Heuristic : 12.5
word : rims anchor( col :  7 row : 7 ) score : 6 new tiles : rims    Heuristic : -3
word : rin anchor( col :  7 row : 7 ) score : 4 new tiles : rin    Heuristic : 1.5
word : ring anchor( col :  7 row : 7 ) score : 8 new tiles : ring    Heuristic : 8.5
word : rings anchor( col :  7 row : 7 ) score : 12 new tiles : rings    Heuristic : 6
word : rins anchor( col :  7 row : 7 ) score : 6 new tiles : rins    Heuristic : -3
word : rip anchor( col :  7 row : 7 ) score : 4 new tiles : rip    Heuristic : 1.5
word : rips anchor( col :  7 row : 7 ) score : 6 new tiles : rips    Heuristic : -3
word : rit anchor( col :  7 row : 7 ) score : 4 new tiles : rit    Heuristic : 1.5
word : rits anchor( col :  7 row : 7 ) score : 6 new tiles : rits    Heuristic : -3
word : riz anchor( col :  7 row : 7 ) score : 4 new tiles : riz    Heuristic : 1.5
word : rise anchor( col :  7 row : 7 ) score : 6 new tiles : rise    Heuristic : -3
word : risk anchor( col :  7 row : 7 ) score : 6 new tiles : risk    Heuristic : -3
word : risky anchor( col :  7 row : 7 ) score : 22 new tiles : risky    Heuristic : 16
word : risp anchor( col :  7 row : 7 ) score : 6 new tiles : risp    Heuristic : -3
word : tygs anchor( col :  7 row : 7 ) score : 14 new tiles : tygs    Heuristic : 13
word : ags anchor( col :  7 row : 7 ) score : 6 new tiles : ags    Heuristic : 2
word : yags anchor( col :  7 row : 7 ) score : 14 new tiles : yags    Heuristic : 13
word : rags anchor( col :  7 row : 7 ) score : 8 new tiles : rags    Heuristic : 3.5
word : jags anchor( col :  7 row : 7 ) score : 22 new tiles : jags    Heuristic : 22
word : regs anchor( col :  7 row : 7 ) score : 8 new tiles : regs    Heuristic : 3.5
word : iggs anchor( col :  7 row : 7 ) score : 8 new tiles : iggs    Heuristic : 2.5
word : riggs anchor( col :  7 row : 7 ) score : 12 new tiles : riggs    Heuristic : 6
word : rigs anchor( col :  7 row : 7 ) score : 10 new tiles : rigs    Heuristic : 5.5
word : jigs anchor( col :  7 row : 7 ) score : 24 new tiles : jigs    Heuristic : 24
word : ings anchor( col :  7 row : 7 ) score : 8 new tiles : ings    Heuristic : 2.5
word : rings anchor( col :  7 row : 7 ) score : 12 new tiles : rings    Heuristic : 6
word : jogs anchor( col :  7 row : 7 ) score : 22 new tiles : jogs    Heuristic : 22
word : ugs anchor( col :  7 row : 7 ) score : 6 new tiles : ugs    Heuristic : 2
word : yugs anchor( col :  7 row : 7 ) score : 14 new tiles : yugs    Heuristic : 13
word : rugs anchor( col :  7 row : 7 ) score : 8 new tiles : rugs    Heuristic : 3.5
word : jugs anchor( col :  7 row : 7 ) score : 22 new tiles : jugs    Heuristic : 22
word : ergs anchor( col :  7 row : 7 ) score : 8 new tiles : ergs    Heuristic : 3.5
word : bigs anchor( col :  7 row : 7 ) score : 8 new tiles : bigs    Heuristic : 2.5
word : cigs anchor( col :  7 row : 7 ) score : 8 new tiles : cigs    Heuristic : 2.5
word : digs anchor( col :  7 row : 7 ) score : 8 new tiles : digs    Heuristic : 2.5
word : figs anchor( col :  7 row : 7 ) score : 8 new tiles : figs    Heuristic : 2.5
word : gigs anchor( col :  7 row : 7 ) score : 8 new tiles : gigs    Heuristic : 2.5
word : jigs anchor( col :  7 row : 7 ) score : 24 new tiles : jigs    Heuristic : 18.5
word : ligs anchor( col :  7 row : 7 ) score : 8 new tiles : ligs    Heuristic : 2.5
word : migs anchor( col :  7 row : 7 ) score : 8 new tiles : migs    Heuristic : 2.5
word : pigs anchor( col :  7 row : 7 ) score : 8 new tiles : pigs    Heuristic : 2.5
word : rigs anchor( col :  7 row : 7 ) score : 10 new tiles : rigs    Heuristic : 4.5
word : tigs anchor( col :  7 row : 7 ) score : 8 new tiles : tigs    Heuristic : 2.5
word : vigs anchor( col :  7 row : 7 ) score : 8 new tiles : vigs    Heuristic : 2.5
word : wigs anchor( col :  7 row : 7 ) score : 8 new tiles : wigs    Heuristic : 2.5
word : zigs anchor( col :  7 row : 7 ) score : 8 new tiles : zigs    Heuristic : 2.5
word : rigs anchor( col :  7 row : 7 ) score : 10 new tiles : rigs    Heuristic : 28.5
word : brigs anchor( col :  7 row : 7 ) score : 10 new tiles : brigs    Heuristic : 4
word : frigs anchor( col :  7 row : 7 ) score : 10 new tiles : frigs    Heuristic : 4
word : grigs anchor( col :  7 row : 7 ) score : 14 new tiles : grigs    Heuristic : 8
word : prigs anchor( col :  7 row : 7 ) score : 10 new tiles : prigs    Heuristic : 4
word : trigs anchor( col :  7 row : 7 ) score : 10 new tiles : trigs    Heuristic : 4
word : jigs anchor( col :  7 row : 7 ) score : 24 new tiles : jigs    Heuristic : 47
word : rejigs anchor( col :  7 row : 7 ) score : 26 new tiles : rejigs    Heuristic : 24
word : ays anchor( col :  7 row : 7 ) score : 10 new tiles : ays    Heuristic : 6
word : gays anchor( col :  7 row : 7 ) score : 14 new tiles : gays    Heuristic : 13
word : rays anchor( col :  7 row : 7 ) score : 12 new tiles : rays    Heuristic : 7.5
word : grays anchor( col :  7 row : 7 ) score : 20 new tiles : grays    Heuristic : 17.5
word : jays anchor( col :  7 row : 7 ) score : 26 new tiles : jays    Heuristic : 26
word : bys anchor( col :  7 row : 7 ) score : 10 new tiles : bys    Heuristic : 6
word : greys anchor( col :  7 row : 7 ) score : 20 new tiles : greys    Heuristic : 17.5
word : nys anchor( col :  7 row : 7 ) score : 10 new tiles : nys    Heuristic : 6
word : oys anchor( col :  7 row : 7 ) score : 10 new tiles : oys    Heuristic : 6
word : goys anchor( col :  7 row : 7 ) score : 14 new tiles : goys    Heuristic : 13
word : joys anchor( col :  7 row : 7 ) score : 26 new tiles : joys    Heuristic : 26
word : guys anchor( col :  7 row : 7 ) score : 14 new tiles : guys    Heuristic : 13
word : grysie anchor( col :  7 row : 7 ) score : 18 new tiles : grysie    Heuristic : 15
word : drys anchor( col :  7 row : 7 ) score : 12 new tiles : drys    Heuristic : 7.5
word : prys anchor( col :  7 row : 7 ) score : 12 new tiles : prys    Heuristic : 7.5
word : as anchor( col :  7 row : 7 ) score : 2 new tiles : as    Heuristic : -5
word : gas anchor( col :  7 row : 7 ) score : 6 new tiles : gas    Heuristic : 2
word : jirgas anchor( col :  7 row : 7 ) score : 28 new tiles : jirgas    Heuristic : 26
word : ryas anchor( col :  7 row : 7 ) score : 12 new tiles : ryas    Heuristic : 7.5
word : ras anchor( col :  7 row : 7 ) score : 4 new tiles : ras    Heuristic : -3.5
word : jasy anchor( col :  7 row : 7 ) score : 26 new tiles : jasy    Heuristic : 26
word : rias anchor( col :  7 row : 7 ) score : 6 new tiles : rias    Heuristic : -3
word : gibs anchor( col :  7 row : 7 ) score : 8 new tiles : gibs    Heuristic : 2.5
word : ribs anchor( col :  7 row : 7 ) score : 6 new tiles : ribs    Heuristic : -3
word : jibs anchor( col :  7 row : 7 ) score : 20 new tiles : jibs    Heuristic : 15.5
word : girds anchor( col :  7 row : 7 ) score : 14 new tiles : girds    Heuristic : 8
word : yirds anchor( col :  7 row : 7 ) score : 22 new tiles : yirds    Heuristic : 16
word : jirds anchor( col :  7 row : 7 ) score : 38 new tiles : jirds    Heuristic : 33
word : ids anchor( col :  7 row : 7 ) score : 4 new tiles : ids    Heuristic : -4.5
word : gids anchor( col :  7 row : 7 ) score : 8 new tiles : gids    Heuristic : 2.5
word : yids anchor( col :  7 row : 7 ) score : 12 new tiles : yids    Heuristic : 6.5
word : rids anchor( col :  7 row : 7 ) score : 6 new tiles : rids    Heuristic : -3
word : grids anchor( col :  7 row : 7 ) score : 14 new tiles : grids    Heuristic : 8
word : es anchor( col :  7 row : 7 ) score : 2 new tiles : es    Heuristic : -5
word : yes anchor( col :  7 row : 7 ) score : 10 new tiles : yes    Heuristic : 6
word : ryes anchor( col :  7 row : 7 ) score : 12 new tiles : ryes    Heuristic : 7.5
word : res anchor( col :  7 row : 7 ) score : 4 new tiles : res    Heuristic : -3.5
word : gyres anchor( col :  7 row : 7 ) score : 20 new tiles : gyres    Heuristic : 17.5
word : ires anchor( col :  7 row : 7 ) score : 6 new tiles : ires    Heuristic : -3
word : gies anchor( col :  7 row : 7 ) score : 8 new tiles : gies    Heuristic : 2.5
word : griesy anchor( col :  7 row : 7 ) score : 22 new tiles : griesy    Heuristic : 19
word : ifs anchor( col :  7 row : 7 ) score : 4 new tiles : ifs    Heuristic : -4.5
word : rifs anchor( col :  7 row : 7 ) score : 6 new tiles : rifs    Heuristic : -3
word : rigs anchor( col :  7 row : 7 ) score : 10 new tiles : rigs    Heuristic : 1
word : jigs anchor( col :  7 row : 7 ) score : 24 new tiles : jigs    Heuristic : 19.5
word : is anchor( col :  7 row : 7 ) score : 4 new tiles : is    Heuristic : -3
word : gis anchor( col :  7 row : 7 ) score : 8 new tiles : gis    Heuristic : 4
word : gris anchor( col :  7 row : 7 ) score : 10 new tiles : gris    Heuristic : 5.5
word : grisy anchor( col :  7 row : 7 ) score : 18 new tiles : grisy    Heuristic : 15.5
word : iris anchor( col :  7 row : 7 ) score : 6 new tiles : iris    Heuristic : -3
word : irks anchor( col :  7 row : 7 ) score : 6 new tiles : irks    Heuristic : -3
word : yirks anchor( col :  7 row : 7 ) score : 22 new tiles : yirks    Heuristic : 16
word : girls anchor( col :  7 row : 7 ) score : 14 new tiles : girls    Heuristic : 8
word : gyms anchor( col :  7 row : 7 ) score : 14 new tiles : gyms    Heuristic : 13
word : rims anchor( col :  7 row : 7 ) score : 6 new tiles : rims    Heuristic : -3
word : girns anchor( col :  7 row : 7 ) score : 14 new tiles : girns    Heuristic : 8
word : ins anchor( col :  7 row : 7 ) score : 4 new tiles : ins    Heuristic : -4.5
word : gins anchor( col :  7 row : 7 ) score : 8 new tiles : gins    Heuristic : 2.5
word : yins anchor( col :  7 row : 7 ) score : 12 new tiles : yins    Heuristic : 6.5
word : rins anchor( col :  7 row : 7 ) score : 6 new tiles : rins    Heuristic : -3
word : grins anchor( col :  7 row : 7 ) score : 14 new tiles : grins    Heuristic : 8
word : jins anchor( col :  7 row : 7 ) score : 20 new tiles : jins    Heuristic : 15.5
word : os anchor( col :  7 row : 7 ) score : 2 new tiles : os    Heuristic : -5
word : gos anchor( col :  7 row : 7 ) score : 6 new tiles : gos    Heuristic : 2
word : gyros anchor( col :  7 row : 7 ) score : 20 new tiles : gyros    Heuristic : 17.5
word : giros anchor( col :  7 row : 7 ) score : 14 new tiles : giros    Heuristic : 8
word : rosy anchor( col :  7 row : 7 ) score : 12 new tiles : rosy    Heuristic : 7.5
word : ios anchor( col :  7 row : 7 ) score : 4 new tiles : ios    Heuristic : -4.5
word : gios anchor( col :  7 row : 7 ) score : 8 new tiles : gios    Heuristic : 2.5
word : gyps anchor( col :  7 row : 7 ) score : 14 new tiles : gyps    Heuristic : 13
word : gips anchor( col :  7 row : 7 ) score : 8 new tiles : gips    Heuristic : 2.5
word : gipsy anchor( col :  7 row : 7 ) score : 16 new tiles : gipsy    Heuristic : 13.5
word : yips anchor( col :  7 row : 7 ) score : 12 new tiles : yips    Heuristic : 6.5
word : rips anchor( col :  7 row : 7 ) score : 6 new tiles : rips    Heuristic : -3
word : grips anchor( col :  7 row : 7 ) score : 14 new tiles : grips    Heuristic : 8
word : psi anchor( col :  7 row : 7 ) score : 4 new tiles : psi    Heuristic : -4.5
word : girrs anchor( col :  7 row : 7 ) score : 14 new tiles : girrs    Heuristic : 8
word : yirrs anchor( col :  7 row : 7 ) score : 22 new tiles : yirrs    Heuristic : 16
word : girts anchor( col :  7 row : 7 ) score : 14 new tiles : girts    Heuristic : 8
word : its anchor( col :  7 row : 7 ) score : 4 new tiles : its    Heuristic : -4.5
word : gits anchor( col :  7 row : 7 ) score : 8 new tiles : gits    Heuristic : 2.5
word : rits anchor( col :  7 row : 7 ) score : 6 new tiles : rits    Heuristic : -3
word : grits anchor( col :  7 row : 7 ) score : 14 new tiles : grits    Heuristic : 8
word : us anchor( col :  7 row : 7 ) score : 2 new tiles : us    Heuristic : -5
word : gus anchor( col :  7 row : 7 ) score : 6 new tiles : gus    Heuristic : 2
word : yus anchor( col :  7 row : 7 ) score : 10 new tiles : yus    Heuristic : 6
word : gyrus anchor( col :  7 row : 7 ) score : 20 new tiles : gyrus    Heuristic : 17.5
word : jus anchor( col :  7 row : 7 ) score : 18 new tiles : jus    Heuristic : 15
word : gjus anchor( col :  7 row : 7 ) score : 22 new tiles : gjus    Heuristic : 22
word : ars anchor( col :  7 row : 7 ) score : 4 new tiles : ars    Heuristic : -3.5
word : gars anchor( col :  7 row : 7 ) score : 8 new tiles : gars    Heuristic : 3.5
word : jars anchor( col :  7 row : 7 ) score : 20 new tiles : jars    Heuristic : 16.5
word : arsy anchor( col :  7 row : 7 ) score : 12 new tiles : arsy    Heuristic : 7.5
word : ers anchor( col :  7 row : 7 ) score : 4 new tiles : ers    Heuristic : -3.5
word : gers anchor( col :  7 row : 7 ) score : 8 new tiles : gers    Heuristic : 3.5
word : ors anchor( col :  7 row : 7 ) score : 4 new tiles : ors    Heuristic : -3.5
word : gorsy anchor( col :  7 row : 7 ) score : 16 new tiles : gorsy    Heuristic : 13.5
word : jors anchor( col :  7 row : 7 ) score : 20 new tiles : jors    Heuristic : 16.5
word : gurs anchor( col :  7 row : 7 ) score : 8 new tiles : gurs    Heuristic : 3.5
word : jagirs anchor( col :  7 row : 7 ) score : 26 new tiles : jagirs    Heuristic : 24
word : girsh anchor( col :  7 row : 7 ) score : 10 new tiles : girsh    Heuristic : 4
word : airs anchor( col :  7 row : 7 ) score : 6 new tiles : airs    Heuristic : -3
word : gairs anchor( col :  7 row : 7 ) score : 14 new tiles : gairs    Heuristic : 8
word : birsy anchor( col :  7 row : 7 ) score : 14 new tiles : birsy    Heuristic : 8
word : firs anchor( col :  7 row : 7 ) score : 6 new tiles : firs    Heuristic : -3
word : kirs anchor( col :  7 row : 7 ) score : 6 new tiles : kirs    Heuristic : -3
word : mirs anchor( col :  7 row : 7 ) score : 6 new tiles : mirs    Heuristic : -3
word : pirs anchor( col :  7 row : 7 ) score : 6 new tiles : pirs    Heuristic : -3
word : is anchor( col :  7 row : 7 ) score : 4 new tiles : is    Heuristic : 20
word : gis anchor( col :  7 row : 7 ) score : 8 new tiles : gis    Heuristic : 27
word : yagis anchor( col :  7 row : 7 ) score : 24 new tiles : yagis    Heuristic : 21.5
word : ragis anchor( col :  7 row : 7 ) score : 12 new tiles : ragis    Heuristic : 6
word : egis anchor( col :  7 row : 7 ) score : 8 new tiles : egis    Heuristic : 2.5
word : yogis anchor( col :  7 row : 7 ) score : 24 new tiles : yogis    Heuristic : 21.5
word : gism anchor( col :  7 row : 7 ) score : 8 new tiles : gism    Heuristic : 2.5
word : gist anchor( col :  7 row : 7 ) score : 8 new tiles : gist    Heuristic : 2.5
word : ais anchor( col :  7 row : 7 ) score : 4 new tiles : ais    Heuristic : -4.5
word : rais anchor( col :  7 row : 7 ) score : 6 new tiles : rais    Heuristic : -3
word : bis anchor( col :  7 row : 7 ) score : 4 new tiles : bis    Heuristic : -4.5
word : cis anchor( col :  7 row : 7 ) score : 4 new tiles : cis    Heuristic : -4.5
word : dis anchor( col :  7 row : 7 ) score : 4 new tiles : dis    Heuristic : -4.5
word : reis anchor( col :  7 row : 7 ) score : 6 new tiles : reis    Heuristic : -3
word : gis anchor( col :  7 row : 7 ) score : 8 new tiles : gis    Heuristic : -0.5
word : his anchor( col :  7 row : 7 ) score : 4 new tiles : his    Heuristic : -4.5
word : ghis anchor( col :  7 row : 7 ) score : 8 new tiles : ghis    Heuristic : 2.5
word : kis anchor( col :  7 row : 7 ) score : 4 new tiles : kis    Heuristic : -4.5
word : lis anchor( col :  7 row : 7 ) score : 4 new tiles : lis    Heuristic : -4.5
word : mis anchor( col :  7 row : 7 ) score : 4 new tiles : mis    Heuristic : -4.5
word : nis anchor( col :  7 row : 7 ) score : 4 new tiles : nis    Heuristic : -4.5
word : ois anchor( col :  7 row : 7 ) score : 4 new tiles : ois    Heuristic : -4.5
word : pis anchor( col :  7 row : 7 ) score : 4 new tiles : pis    Heuristic : -4.5
word : qis anchor( col :  7 row : 7 ) score : 4 new tiles : qis    Heuristic : -4.5
word : gris anchor( col :  7 row : 7 ) score : 10 new tiles : gris    Heuristic : 4.5
word : tis anchor( col :  7 row : 7 ) score : 4 new tiles : tis    Heuristic : -4.5
word : vis anchor( col :  7 row : 7 ) score : 4 new tiles : vis    Heuristic : -4.5
word : wis anchor( col :  7 row : 7 ) score : 4 new tiles : wis    Heuristic : -4.5
word : ywis anchor( col :  7 row : 7 ) score : 12 new tiles : ywis    Heuristic : 6.5
word : xis anchor( col :  7 row : 7 ) score : 4 new tiles : xis    Heuristic : -4.5
word : gris anchor( col :  7 row : 7 ) score : 10 new tiles : gris    Heuristic : 28.5
word : grisy anchor( col :  7 row : 7 ) score : 18 new tiles : grisy    Heuristic : 39.5
word : grise anchor( col :  7 row : 7 ) score : 10 new tiles : grise    Heuristic : 4
word : grisly anchor( col :  7 row : 7 ) score : 18 new tiles : grisly    Heuristic : 15
word : grist anchor( col :  7 row : 7 ) score : 10 new tiles : grist    Heuristic : 4
word : grisy anchor( col :  7 row : 7 ) score : 18 new tiles : grisy    Heuristic : 12
word : aris anchor( col :  7 row : 7 ) score : 6 new tiles : aris    Heuristic : -3
word : garis anchor( col :  7 row : 7 ) score : 14 new tiles : garis    Heuristic : 8
word : bris anchor( col :  7 row : 7 ) score : 6 new tiles : bris    Heuristic : -3
word : cris anchor( col :  7 row : 7 ) score : 6 new tiles : cris    Heuristic : -3
word : fris anchor( col :  7 row : 7 ) score : 6 new tiles : fris    Heuristic : -3
word : gris anchor( col :  7 row : 7 ) score : 10 new tiles : gris    Heuristic : 1
word : kris anchor( col :  7 row : 7 ) score : 6 new tiles : kris    Heuristic : -3
word : goris anchor( col :  7 row : 7 ) score : 14 new tiles : goris    Heuristic : 8
word : rise anchor( col :  7 row : 7 ) score : 6 new tiles : rise    Heuristic : -3
word : risk anchor( col :  7 row : 7 ) score : 6 new tiles : risk    Heuristic : -3
word : risky anchor( col :  7 row : 7 ) score : 14 new tiles : risky    Heuristic : 8
word : risp anchor( col :  7 row : 7 ) score : 6 new tiles : risp    Heuristic : -3
word : gojis anchor( col :  7 row : 7 ) score : 28 new tiles : gojis    Heuristic : 26.5
word : rojis anchor( col :  7 row : 7 ) score : 24 new tiles : rojis    Heuristic : 19
word : jism anchor( col :  7 row : 7 ) score : 20 new tiles : jism    Heuristic : 15.5
word : ish anchor( col :  7 row : 7 ) score : 4 new tiles : ish    Heuristic : -4.5
word : ism anchor( col :  7 row : 7 ) score : 4 new tiles : ism    Heuristic : -4.5
word : iso anchor( col :  7 row : 7 ) score : 4 new tiles : iso    Heuristic : -4.5
word : sye anchor( col :  7 row : 7 ) score : 10 new tiles : sye    Heuristic : 6
word : syli anchor( col :  7 row : 7 ) score : 12 new tiles : syli    Heuristic : 6.5
word : syn anchor( col :  7 row : 7 ) score : 10 new tiles : syn    Heuristic : 6
word : sag anchor( col :  7 row : 7 ) score : 6 new tiles : sag    Heuristic : 2
word : sagy anchor( col :  7 row : 7 ) score : 14 new tiles : sagy    Heuristic : 13
word : say anchor( col :  7 row : 7 ) score : 10 new tiles : say    Heuristic : 6
word : sar anchor( col :  7 row : 7 ) score : 4 new tiles : sar    Heuristic : -3.5
word : sari anchor( col :  7 row : 7 ) score : 6 new tiles : sari    Heuristic : -3
word : sai anchor( col :  7 row : 7 ) score : 4 new tiles : sai    Heuristic : -4.5
word : sair anchor( col :  7 row : 7 ) score : 6 new tiles : sair    Heuristic : -3
word : scry anchor( col :  7 row : 7 ) score : 12 new tiles : scry    Heuristic : 7.5
word : seg anchor( col :  7 row : 7 ) score : 6 new tiles : seg    Heuristic : 2
word : sey anchor( col :  7 row : 7 ) score : 10 new tiles : sey    Heuristic : 6
word : ser anchor( col :  7 row : 7 ) score : 4 new tiles : ser    Heuristic : -3.5
word : sei anchor( col :  7 row : 7 ) score : 4 new tiles : sei    Heuristic : -4.5
